prediction,gt,bleu1,bleu2,bleu3,bleu4,meteor,rougel,cider,bertscore_f1
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is normal in size and contour. No focal consolidation, pneumothorax or large pleural effusion. Normal XXXX.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.057245080500894455,0.13871517907902217,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",No focal consolidation. No visualized pneumothorax. Heart size and cardiomediastinal silhouette are grossly unremarkable. No large pleural effusions.,0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.05667574931880109,0.035403366221706326,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs and pleural spaces show no acute abnormality. Heart size and pulmonary vascularity within normal limits.,0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.10436377120624515,0.1084765856550089,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette and pulmonary vasculature are within normal limits in size. The lungs are clear of focal airspace disease, pneumothorax, or pleural effusion. There are no acute bony findings.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.09630559935857826,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size. The pulmonary vascularity is within normal limits in appearance. No pneumothorax or pleural effusion. Patchy right lower lung opacification is noted.,0.18604651162358038,0.0941241610647874,0.06000758191434884,8.573133708782894e-06,0.11919658056922837,0.1787982413287738,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size within normal limits. Small, nodular opacity in the right upper lobe. This does not look like an acute infiltrate, and more XXXX represents a granuloma. No pneumothorax or effusions.",0.11627906976473773,0.07441168295431688,5.130576084588406e-07,1.355531460246031e-09,0.10161594086460905,0.11136467366499316,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",There your regular interstitial changes and possibly fibrosis in the left mid and lower lung zone and region of the right middle lobe. Hyperinflation is present. No focal consolidation is seen. There is no evidence for pleural effusion. The heart is not enlarged. Mediastinum is normal. There are arthritic changes of the spine.,0.2580244514060038,0.1560240080924037,0.07777978930426933,9.826195369563094e-06,0.0945671556244857,0.14314448541736507,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size is within normal limits for AP technique. Low lung volumes with bronchovascular crowding. No focal infiltrate. No visible pneumothorax. No pleural effusion.,0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.06753190591823187,0.03145951521402785,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",No pneumothorax or large pleural effusion. Borderline cardiomegaly. Minimal retrocardiac airspace disease. Bony structures appear intact.,2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.021798365122615803,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Normal cardiomediastinal contours. Low lung volumes with minimal left basilar opacities. No pneumothorax or pleural effusions.,0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.06231996692336479,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and lungs have XXXX XXXX in the interval. Both lungs are clear and expanded. Right middle lobe calcified granuloma is unchanged. Heart and mediastinum unchanged. No change hiatus hernia.,0.18604651162358038,0.0941241610647874,6.000758191434885e-07,1.5245427153839245e-09,0.11422406564293427,0.1670470104974897,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size and pulmonary vascularity appear within normal limits. Right PICC line is in XXXX. The tip has moved into the left innominate vein. There has been interval development of several ill-defined focal opacities in the left and right mid lung zones. No pneumothorax or pleural effusion is seen.,0.24272446941657613,0.14179552196741887,0.09483980377110214,0.06562633931952458,0.1166313586784376,0.1718915110954561,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Lungs are clear. No pleural effusions or pneumothoraces. Heart and mediastinum of normal size and contour.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.09282700421940927,0.0738946093276802,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Stable heart size. Diffuse bilateral interstitial opacities. No pneumothorax. No effusions. No acute bony abnormalities.,0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.04646660212971926,0.037770897832817334,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Frontal and lateral views of the chest with overlying external cardiac monitor leads show an unchanged cardiomediastinal silhouette. Cardiac silhouette at the upper limits of normal in size. Tortuous ectatic aorta. The aortic XXXX is near 5 cm in diameter. There is a retrocardiac left paraspinal bulge concerning for a descending thoracic aortic aneurysm. There is biapical scarring. No XXXX focal airspace consolidation or pleural effusion. XXXX spine spondylitic changes.,0.13652987556655835,0.04165248670372424,2.826618252217779e-07,7.409028026520647e-10,0.05180426518308307,0.08484005563282336,0.0,
